All,Agriculture,0,0,0
All,Agriculture,Agricultural Equipment,0,0
All,Agriculture,Agricultural Equipment,Agricultural Greenhouses,0
All,Agriculture,Agricultural Equipment,Aquaculture Equipment,0
All,Agriculture,Agricultural Equipment,Aquaculture Equipment,Aquaculture Trap
All,Agriculture,Agricultural Equipment,Aquaculture Equipment,Fishing Float
All,Agriculture,Agricultural Equipment,Aquaculture Equipment,Fishing Net
All,Agriculture,Agricultural Equipment,Aquaculture Equipment,Fishing Rope
All,Agriculture,Agricultural Equipment,Aquaculture Equipment,Other Aquaculture Equipment
All,Agriculture,Agricultural Equipment,Ear Tag,0
All,Agriculture,Agricultural Growing Media,0,0
All,Agriculture,Agricultural Growing Media,Peat,0
All,Agriculture,Agricultural Product Stock,0,0
All,Agriculture,Agricultural Waste,0,0
All,Agriculture,Animal Extract,0,0
All,Agriculture,Animal Feed,0,0
All,Agriculture,Animal Products,0,0
All,Agriculture,Animal Products,Eggs,0
All,Agriculture,Animal Products,Fowl & Livestock,0
All,Agriculture,Bamboo Raw Materials,0,0
All,Agriculture,Bean-Like Seeds,0,0
All,Agriculture,Bean-Like Seeds,Cacao,0
All,Agriculture,Bean-Like Seeds,Coffee Beans,0
All,Agriculture,Bean-Like Seeds,Vanilla Beans,0
All,Agriculture,Beans,0,0
All,Agriculture,Beans,Broad Beans,0
All,Agriculture,Beans,Butter Beans,0
All,Agriculture,Beans,Chickpeas,0
All,Agriculture,Beans,Kidney Beans,0
All,Agriculture,Beans,Lentils,0
All,Agriculture,Beans,Lima Beans,0
All,Agriculture,Beans,Other Beans,0
All,Agriculture,Beans,Peas,0
All,Agriculture,Beans,Soybeans,0
All,Agriculture,Beans,Vigna Beans,0
All,Agriculture,Cigarettes,0,0
All,Agriculture,Cigars,0,0
All,Agriculture,Fresh Fruit,0,0
All,Agriculture,Fresh Fruit,Fresh Apples,0
All,Agriculture,Fresh Fruit,Fresh Apricots,0
All,Agriculture,Fresh Fruit,Fresh Avocados,0
All,Agriculture,Fresh Fruit,Fresh Bananas,0
All,Agriculture,Fresh Fruit,Fresh Berries,0
All,Agriculture,Fresh Fruit,Fresh Cherries,0
All,Agriculture,Fresh Fruit,Fresh Citrus Fruit,0
All,Agriculture,Fresh Fruit,Fresh Coconuts,0
All,Agriculture,Fresh Fruit,Fresh Dragon Fruit,0
All,Agriculture,Fresh Fruit,Fresh Durians,0
All,Agriculture,Fresh Fruit,Fresh Grapes,0
All,Agriculture,Fresh Fruit,Fresh Guava,0
All,Agriculture,Fresh Fruit,Fresh Kiwi Fruit,0
All,Agriculture,Fresh Fruit,Fresh Mangos,0
All,Agriculture,Fresh Fruit,Fresh Melons,0
All,Agriculture,Fresh Fruit,Fresh Olives,0
All,Agriculture,Fresh Fruit,Fresh Papaya,0
All,Agriculture,Fresh Fruit,Fresh Peaches,0
All,Agriculture,Fresh Fruit,Fresh Pears,0
All,Agriculture,Fresh Fruit,Fresh Pineapples,0
All,Agriculture,Fresh Fruit,Fresh Plums,0
All,Agriculture,Fresh Fruit,Fresh Pomegranates,0
All,Agriculture,Fresh Fruit,Other Fresh Fruit,0
All,Agriculture,Fresh Vegetables,0,0
All,Agriculture,Fresh Vegetables,Fresh Asparagus,0
All,Agriculture,Fresh Vegetables,Fresh Broccoli,0
All,Agriculture,Fresh Vegetables,Fresh Burdock,0
All,Agriculture,Fresh Vegetables,Fresh Cabbages,0
All,Agriculture,Fresh Vegetables,Fresh Capsicum,0
All,Agriculture,Fresh Vegetables,Fresh Carrots,0
All,Agriculture,Fresh Vegetables,Fresh Cassava,0
All,Agriculture,Fresh Vegetables,Fresh Cauliflower,0
All,Agriculture,Fresh Vegetables,Fresh Celery Cabbage,0
All,Agriculture,Fresh Vegetables,Fresh Cucumber,0
All,Agriculture,Fresh Vegetables,Fresh Garlic,0
All,Agriculture,Fresh Vegetables,Fresh Ginger,0
All,Agriculture,Fresh Vegetables,Fresh Okra,0
All,Agriculture,Fresh Vegetables,Fresh Onions,0
All,Agriculture,Fresh Vegetables,Fresh Potatoes,0
