ser,cat
2516,Lighting Accessories
2517,Ballasts
2518,Dimmers
2519,Lamp Covers & Shades
2520,Lamp Holders & Lamp Bases
2521,Lighting Transformers
2522,Other Lighting Accessories
2523,Starters
2524,Lighting Bulbs & Tubes
2525,Energy Saving & Fluorescent
2526,Halogen Bulbs
2527,High Pressure Sodium Lamps
2528,Incandescent Bulbs
2529,LED Bulbs & Tubes
2530,Mercury Lamps
2531,Metal Halide Lamps
2532,Neon Bulbs & Tubes
2533,Other Lighting Bulbs & Tubes
2534,Ultraviolet Lamps
2535,Xenon Lamps
2536,Lighting Fixtures
2537,Emergency Lights
2538,Holiday Lighting
2539,Industrial Lighting
2540,LED Lighting
2541,LED Backlights
2542,LED Flashlights
2543,LED Headlamps
2544,LED Lamps
2545,Other LED Lighting
2546,Other Lighting Fixtures
2547,Outdoor Lighting
2548,Camping Lights
2549,Floodlights
2550,Garden Lights
2551,Lamp Poles
2552,Lawn Lamps
2553,Other Outdoor Lighting
2554,Outdoor Wall Lamps
2555,Solar Lamps
2556,Street Lights
2557,Underground Lamps
2558,Underwater Lights
2559,Portable Lighting
2560,Flashlights & Torches
2561,Headlamps
2562,Hurricane Lanterns
2563,Other Portable Lighting
2564,Portable Spotlights
2565,Professional Lighting
2566,Residential Lighting
2567,Book Lights
2568,Ceiling Lights
2569,Ceiling Spotlights
2570,Chandeliers & Pendant Lights
2571,Downlights
2572,Floor Lamps
2573,Grille Lamps
2574,Night Lights
2575,Other Residential Lighting
2576,Table Lamps & Reading Lamps
2577,Wall Lamps
2578,Other Lights & Lighting Products
2581,"Luggage, Bags & Cases"
2582,Bag & Luggage Making Materials
2583,Bag Making Machinery Parts
2584,Bag Parts & Accessories
2585,Business Bags & Cases
2586,Briefcases
2587,Laptop Bags
2588,Other Business Bags & Cases
2589,Digital Gear & Camera Bags
2590,Camera/Video Bags
2591,CD/DVD Player Bags & Cases
2592,Mobile Phone Bags & Cases
2593,MP3 Bags & Cases
2594,Other Digital Gear & Camera Bags
2595,PDA Bags & Cases
2596,Video Game Player Cases
2597,Handbags & Messenger Bags
2598,Evening Bags
2599,Handbags
2600,Messenger Bags
2601,Other Handbags & Messenger Bags
2602,Luggage & Travel Bags
2603,Garment Bags
2604,Luggage
2605,Other Luggage & Travel Bags
2606,Travel Bags
2607,Luggage Cart
2608,"Other Luggage, Bags & Cases"
2609,Special Purpose Bags & Cases
2610,CD Bags & Cases
2611,Chip Cases
2612,Cosmetic Bags & Cases
2613,Diaper Bags
2614,Instrument Bags & Cases
2615,Other Special Purpose Bags & Cases
2616,Promotional Bags
2617,School Bags
2618,Shopping Bags
2619,Sports & Leisure Bags
2620,Backpacks
2621,Cooler Bags
2622,Duffel Bags
2623,Other Sports & Leisure Bags
2624,Picnic Bags
2625,Waist Bags
2626,Wallets & Holders
2627,Card Holders
2628,Coin Purses
2629,Key Wallets
2630,Other Wallets & Holders
2631,Wallets
2634,Machinery
2635,Air Cleaning Equipment
2636,Air Shower
2637,Industrial Dehumidifier
2638,Industrial Humidifier
2639,Other Air Cleaning Equipment
2640,Air Cleaning Equipment Parts
2641,Air-Compressor Parts
2642,Air-Compressors
2643,Animal Husbandry Equipment
2644,Animal Cages
2645,Animal Drinkers
2646,Animal Feeders
2647,Egg Incubators
2648,Other Animal Husbandry Equipment
2649,Apparel Machinery
2650,Button Making Machinery
2651,Buttonhole Machinery
2652,Embroidery Machines
2653,Industrial Garment Steamers
2654,Lace Machines
2655,Other Apparel Machinery
2656,Overlockers
2657,Sewing Machines
2658,Zipper Making Machines
2659,Apparel Machinery Parts
2660,Aquaculture Machine Aerators
2661,Auxiliary Packaging Machinery
2662,Bag Making Machinery
2664,Belt Making Machinery
2665,Belt Making Machinery Parts
2666,Beverage Processing Machinery
2667,Beverage Processing Machinery Parts
2668,Boiler Parts
2669,Boilers
2670,Building Material Making Machinery
2671,Brick Making Machinery
2672,Cement Making Machinery
2673,Curb & Paving Stone Forming Machin ery
2674,Floorboard Making Machinery
2675,Other Construction Material Making M achinery
2676,Pipe Making Machinery
2677,Sand Making Machinery
2678,Tile Making Machinery
2679,Building Material Making Machinery Par ts
2680,Cap Making Machinery
2681,Cap Making Machinery Parts
2682,Chemical Process Equipment
2683,Chemical Storage Equipment
2684,Chemical Transportation Equipment
2685,Drying Equipment
2686,Grinding Equipment
2687,Heat Transfer Equipment
2688,Mixing Equipment
2689,Other Chemical Equipment
2690,Pressure Vessels
2691,Reactors
2692,Separation Equipment
2693,Chemical Process Equipment Parts
2694,Chemical Product Machinery
2695,Chemical Product Machinery Parts
2696,Cleaning Equipment
2697,Cleaning Equipment Parts
2698,Construction Machinery
2699,Asphalt Mixers
2700,Bulldozers
2701,Compactors
2702,Concrete Batching Plant
2703,Concrete Mixers
2704,Concrete Pumps
2705,Concrete Saw
2706,Concrete Truck
2707,Concrete Vibrator
2708,Construction Lifter
2709,Excavators
2710,Loaders
2711,Motor Graders
2712,Other Construction Machinery
2713,Pavers
2714,Pile Driver
2715,Power Trowel
2716,Rammers
2717,Road Roller
2718,Construction Machinery Parts
2719,Consumer Electronics Production Lines
2720,Energy Saving Equipment
2721,Energy Saving Equipment Parts
2722,Engine Parts
2723,Engines
2724,Evaporator
2725,Farm Machinery
2726,Balers
2727,Cultivators
2728,Harvesters
2729,Milking Machines
2730,Oil Pressers
2731,Other Farm Machinery
2732,Seeders
2733,Shellers
2734,Tractors
2735,Farm Machinery Parts
2736,Feed Processing Machinery
2737,Filter Supplies
2738,Filter Aids
2739,Filter Bags
2740,Filter Cloth
2741,Filter Films
2742,Filter Meshes
2743,Filter Papers
2744,Other Filter Supplies
2745,Food Processing Machineries
2746,Bean Product Processing Machinery
2747,Cooking Equipment
2748,Baking Equipment
2749,Fryer
2750,Dairy Processing Machinery
2751,Food Sterilizer
2752,Fruit & Vegetable Processing Machin ery
2753,Grain Processing Machinery
2754,Flour Mill
2755,Noodle Machine
2756,Rice Mill
2757,Meat Processing Machinery
2758,Meat Mincer
2759,Meat Mixer
2760,Meat Slicer
2761,Other Food Processing Machinery
2762,Pasteurizer
2763,Pet Food Processing Machinery
2764,Slaughtering Equipment
2765,Snack Machinery
2766,Sugar & Salt Processing Machine
2767,Food Processing Machinery Parts
2768,Forestry Machinery
2769,Gas Generation Equipment
2770,Gas Generation Equipment Parts
2771,Glass Processing Machinery
2772,Glass Processing Machinery Parts
2773,Glass Product Making Machinery
2774,Glass Product Making Machinery Parts
2775,Glove Making Machinery
2776,Glove Making Machinery Parts
2777,Home Product Making Machinery
2778,Furniture Making Machinery
2779,Match Making Machinery
2780,Other Home Product Making Machine ry
2781,Straw Making Machinery
2782,Toothpick Making Machinery
2783,Wet Wipe Making Machinery
2784,Home Product Making Machinery Parts
2785,Home Textile Product Machinery
2786,Felting Machinery
2787,Other Home Textile Product Machine ry
2788,Quilting Machinery
2789,Towel Making Machinery
2790,Home Textile Product Machinery Parts
2791,Industrial Air Conditioners
2792,Industrial Brakes
2793,Industrial Filtration Equipment
2794,Air Filter
2795,Dust Collector
2796,Oil Filter
2797,Other Industrial Filtration Equipment
2798,Water Filter
2799,Laser Equipment
2800,Laser Equipment Parts
2801,Leather Production Machinery
2802,Leather Production Machinery Parts
2803,Machine Tools
2804,Bending Machinery
2805,Boring Machine
2806,Drilling Machine
2807,Gear Cutting Machine
2808,Grinding Machine
2809,Lathe
2810,Machine Centre
2811,Milling Machine
2812,Other Machine Tools
2813,Planer & Slotting Machine
2814,Punching Machine
2815,Wire EDM Machine
2816,Machine Tools Accessories
2817,Chuck
2818,CNC Controller
2819,Cutting and Forming Tools
2820,Boring Tool
2821,Broach
2822,Hob
2823,Milling Cutter
2824,Other Cutting & Forming Tools
2825,Reamer
2826,Turning Tool
2827,Handwheel
2828,Machine Tool Spindle
2829,Other Machine Tools Accessories
2830,Tool Holder
2831,Vise
2832,Machinery Design Services
2833,Machinery Parts Design Services
2834,Machinery Parts Processing Services
2835,Machinery Parts Stock
2836,Machinery Processing Services
2837,Machinery Stock
2838,Material Handling Equipment
2839,Conveyors
2840,Cranes
2841,Forklifts
2842,Hand Carts & Trolleys
2843,Hoists
2844,Lift Tables
2845,Manipulator
2846,Other Material Handling Equipment
2847,Pallet Jack
2848,Stacking Containers
2849,Stacking Racks & Shelves
2850,Wheelbarrows
2851,Winches
2852,Material Handling Equipment Parts
2853,Metal Processing Machinery
2854,Metal Casting Machinery
2855,Metal Coating Machinery
2856,Metal Electroplating Machinery
2857,Metal Engraving Machinery
2858,Metal Forging Machinery
2859,Metal Straightening Machinery
2860,Other Metal Processing Machinery
2861,Metal Processing Machinery Parts
2862,Metallurgy Machinery
2863,Industrial Furnace
2864,Other Metallurgy Machinery
2865,Rolling Mill
2866,Metallurgy Machinery Parts
2867,Mining Machinery
2868,Crusher
2869,Dredger
2870,Drilling Rig
2871,Mine Mill
2872,Mineral Separator
2873,Mining Feeder
2874,Other Mining Machinery
2875,Sand Washer
2876,Vibrating Screen
2877,Mining Machinery Parts
2878,Motor
2879,AC Motor
2880,DC Motor
2881,Other Motor
2882,Stepper Motor
2883,Motor Accessories
2884,Motor Controller
2885,Motor Driver
2886,Other Motor Accessories
2887,Oil Purifier
2888,Other Machinery
2889,Packaging Forming Machine
2890,Packaging Machinery
2891,Packaging Machinery Parts
2892,Paper Processing Machinery
2893,Paper Processing Machinery Parts
2894,Paper Product Making Machinery
2895,Paper Product Making Machinery Parts
2896,Pharmaceutical Machineries
2897,Capsule Filling Machine
2898,Capsule Polisher
2899,Film Coating Machine
2900,Other Pharmaceutical Machinery
2901,Pharmaceutical Packaging Machine
2902,Tablet Counter
2903,Tablet Press
2904,Pharmaceutical Machinery Parts
2905,Plastic Processing Machinery
2906,Other Plastic Processing Machinery
2907,Plastic Blowing Machinery
2908,Plastic Crushing Machinery
2909,Plastic Cutting Machinery
2910,Plastic Drying Machinery
2911,Plastic Extruders
2912,Plastic Granulators
2913,Plastic Injection Machinery
2914,Plastic Laminating Machinery
2915,Plastic Recycling Machinery
2916,Plastic Rolling Machinery
2917,Plastic Vacuum Forming Machinery
2918,Plastic Processing Machinery Parts
2919,Plastic Product Making Machinery
2920,Plastic Product Making Machinery Parts
2921,Post-Press Equipment
2922,Pre-Press Equipment
2923,Printing Machinery
2924,Printing Machinery Parts
2925,Refrigeration & Heat Exchange Equipm ent
2926,Cold Room
2927,Cooling Tower
2928,Heat Exchanger
2929,Ice Machine
2930,Industrial Chiller
2931,Industrial Freezer
2932,Industrial Heater
2933,Other Refrigeration & Heat Exchange Equipment
2934,Refrigeration & Heat Exchange Parts
2935,Rubber Processing Machinery
2936,Rubber Processing Machinery Parts
2937,Rubber Product Making Machinery
2938,Rubber Product Making Machinery Part s
2939,Shoemaking Machinery
2940,Other Shoemaking Machinery
2941,Shoe Cementing Machines
2942,Shoe Eyeleting Machines
2943,Shoe Moulding Machines
2944,Shoemaking Machinery Parts
2945,Silos
2946,Sock Knitting Machinery
2947,Sock Knitting Machinery Parts
2948,Textile Machinery
2949,Bleaching Machinery
2950,Knitting Machinery
2951,Nonwoven Machinery
2952,Other Textile Machinery
2953,Spinning Machinery
2954,Textile Dyeing Machinery
2955,Textile Finishing Machinery
2956,Textile Raw Materials Processing Mac hinery
2957,Weaving Machinery
2958,Textile Machinery Parts
2959,Used Machinery & Equipment
2960,Machinery Leasing Service
2961,Other Used Machinery
2962,Other Used Textile Machinery
2963,Used Air Conditioners
2964,Used Balers
2965,Used Bulldozers
2966,Used Cargo Truck
2967,Used Compactors
2968,Used Concrete Mixers
2969,Used Concrete Truck
2970,Used Cranes
2971,Used Dump Truck
2972,Used Embroidery Machines
2973,Used Excavators
2974,Used Forklift
2975,Used Knitting Machinery
2976,Used Lathe
2977,Used Loaders
2978,Used Machinery & Equipment Auctio n Service
2979,Used Milling Machine
2980,Used Mining Machinery
2981,Used Motor Graders
2982,Used Packaging Machinery
2983,Used Pavers
2984,Used Pile Driver
2985,Used Plastic Blowing Machinery
2986,Used Plastic Extruders
2987,Used Plastic Injection Machinery
2988,Used Plastic Product Making Machine ry
2989,Used Printing Machinery
2990,Used Refrigerator
2991,Used Refrigerator Truck
2992,Used Road Roller
2993,Used Sewing Machines
2994,Used Spinning Machinery
2995,Used Tractors
2996,Used Washing Machines
2997,Used Weaving Machinery
2998,Used Machinery Parts
2999,Ventilation Fan Parts
3000,Ventilation Fans
3001,Welding & Soldering Supplies
3002,Electrode Holders
3003,Other Welding & Soldering Supplies
3004,Weld Holders
3005,Welding Fluxes
3006,Welding Helmets
3007,Welding Rods
3008,Welding Tips
3009,Welding Torches
3010,Welding Wires
3011,Welding Equipment
3012,Arc Welders
3013,Butt Welders
3014,Electric Soldering Irons
3015,Laser Welders
3016,MIG Welders
3017,Other Welding Equipment
3018,Plasma Welders
3019,Plastic Welders
3020,Press Welders
3021,Resistance Welders
3022,Seam Welders
3023,Spot Welders
3024,Tube Welders
3025,Woodworking Machinery
3026,Finger Jointer
3027,Other Woodworking Machinery
3028,Press
3029,Saw Machinery
3030,Wood Based Panels Machinery
3031,Wood Boring Machine
3032,Wood Lathe
3033,Wood Pellet Mill
3034,Wood Planer
3035,Wood Router
3036,Woodworking Benches
3037,Woodworking Machinery Parts
3040,Measurement & Analysis I nstruments
3041,Analyzers
3042,Carbon Analyzers
3043,Concentration Meters
3044,Densitometers
3045,Gas Analyzers
3046,Moisture Meters
3047,Other Analysis Instruments
3048,PH Meters
3049,Counters
3050,Electrical Instruments
3051,Battery Testers
3052,Clamp Meters
3053,Current Meters
3054,Energy Meters
3055,Frequency Meters
3056,Multimeters
3057,Other Electrical Instruments
3059,Power Meters
3060,Resistance Meters
3061,Voltage Meters
3062,Electronic Measuring Instruments
3063,Industrial Metal Detectors
3064,Oscilloscopes
3065,Other Electronic Measuring Instrume nts
3066,Signal Generators
3067,Spectrum Analyzers
3068,Flow Measuring Instruments
3069,Flow Meters
3070,Flow Sensors
3071,Gas Meters
3072,Other Flow Measuring Instruments
3073,Water Meters
3074,Instrument Parts & Accessories
3075,Level Measuring Instruments
3076,Measuring & Analysing Instrument Desi gn Services
3077,Measuring & Analysing Instrument Proc essing Services
3079,Measuring & Gauging Tools
3080,Dial Indicators
3081,Gauges
3082,Micrometers
3083,Other Measuring & Gauging Tools
3084,Tape Measures
3085,Vernier Calipers
3086,Optical Instruments
3087,Laser Levels
3088,Laser Rangefinders
3089,Lenses
3090,Magnifiers
3091,Microscopes
3092,Night Vision
3093,Optical Filters
3094,Other Optics Instruments
3095,Prisms
3096,Refractometers
3097,Spectrometers
3098,Telescope & Binoculars
3099,Theodolites
3100,Other Measuring & Analysing Instrumen ts
3101,Physical Measuring Instruments
3102,Force Measuring Instruments
3103,Hardness Testers
3104,Height Measuring Instruments
3105,Other Physical Measuring Instrument s
3106,Speed Measuring Instruments
3107,Width Measuring Instruments
3108,Pressure Measuring Instruments
3109,Other Pressure Measuring Instrumen ts
3110,Pressure Gauges
3111,Pressure Monitors
3112,Pressure Regulators
3113,Pressure Sensors
3114,Pressure Transmitters
3115,Temperature Instruments
3116,Testing Equipment
3117,Timers
3118,Used Measuring & Analysing Instrumen ts
3119,Weighing Scales
3122,Mechanical Parts & Fabric ation Services
3123,Ball Screws
3124,Bearing Accessories
3125,Bearing Balls
3126,Bearing Rollers
3127,Bushings
3128,Cages
3129,Housings
3130,Other Bearing Accessories
3131,Bearings
3132,Ball Bearings
3133,Angular Contact Ball Bearings
3134,Ceramic Ball Bearing
3135,Deep Groove Ball Bearings
3136,Other Ball Bearings
3137,Self-aligning Ball Bearings
3138,Thrust Ball Bearings
3139,Linear Bearings
3140,Needle Bearings
3141,Other Bearings
3142,Pillow Block Bearings
3143,Rod End Bearings
3144,Roller Bearings
3145,Cylindrical Roller Bearings
3146,Other Roller Bearings
3147,Spherical Roller Bearings
3148,Spherical Thrust Roller Bearings
3149,Taper Roller Bearings
3150,Slewing Bearings
3151,Sliding Bearings
3152,Special Bearings
3153,Custom Fabrication Services
3154,Casting Services
3155,Coating Services
3156,Finishing
3157,Forging Services
3158,Heat Treatment
3159,Machining Services
3160,Other Fabrication Services
3161,Sheet Metal Fabrication
3162,Welding Services
3163,Cylinders
3164,Flanges
3165,Gaskets
3166,General Mechanical Components Desig n Services
3167,General Mechanical Components Stock
3168,Hydraulic Parts
3169,Linear Guides
3170,Moulds
3171,Other Mechanical Parts
3172,Pipe Fittings
3173,Pneumatic Parts
3174,Power Transmission Parts
3175,Gearboxes
3176,Gears
3177,Bevel Gears
3178,Cylindrical Gears
3179,Other Gears
3180,Pinion Gears
3181,Rack Gears
3182,Ring Gears
3183,Spur Gears
3184,Worm Gears
3185,Other Power Transmission Parts
3186,Pulleys
3187,Shaft Couplings
3188,Speed Reducers
3189,Sprockets
3190,Transmission Belts
3191,Transmission Chains
3192,Universal Joints
3193,Worms
3194,Pumps
3195,Seals
3196,Shafts
3197,Used General Mechanical Components
3198,Valve Parts
3199,Other Valve Parts
3200,Valve Balls
3201,Valve Bodies
3202,Valve Caps
3203,Valve Needles
3204,Valve Stems
3205,Valves
3208,Minerals & Metallurgy
3209,Aluminum
3210,Aluminum Bars
3211,Aluminum Pipes
3212,Aluminum Powder
3213,Aluminum Profiles
3214,Aluminum Sheets
3215,Aluminum Strips
3216,Aluminum Wire
3217,Other Aluminum
3218,Asbestos Products
3219,Barbed Wire
3220,Billets
3221,Aluminum Billets
3222,Other Billets
3223,Steel Billets
3224,Carbon
3225,Cast & Forged
3226,Ceramic Fiber Products
3227,Ceramic Fiber Blankets
3228,Ceramic Fiber Boards
3229,Ceramic Fiber Cloth
3230,Ceramic Fiber Paper
3231,Ceramic Fiber Rope
3232,Ceramic Fiber Yarn
3233,Ceramic Tape
3234,Other Ceramic Fiber Products
3235,Ceramics
3236,Copper
3237,Copper Bars
3238,Copper cathode
3239,Copper Pipes
3240,Copper Powder
3241,Copper Sheets
3242,Copper Strips
3243,Copper Wire
3244,Other Copper
3245,Fiberglass Products
3246,Fiberglass Cloth
3247,Fiberglass Mat
3248,Fiberglass Mesh
3249,Fiberglass Yarn
3250,Other Fiberglass Products
3252,Graphite Products
3253,Graphite Crucible
3254,Graphite Electrodes
3255,Graphite Mold
3256,Graphite Powder
3257,Graphite Rod
3258,Graphite Sheets
3259,Other Graphite Products
3260,Ingots
3261,Aluminum Ingots
3262,Antimony Ingots
3263,Bismuth Ingots
3264,Copper Ingots
3265,Indium Ingots
3266,Lead Ingots
3267,Magnesium Ingots
3268,Manganese Ingots
3269,Other Ingots
3270,Silicon Ingots
3271,Steel Ingots
3272,Tin Ingots
3273,Titanium Ingots
3274,Zinc Ingots
3275,Iron
3276,Iron Pipes
3277,Iron Wire
3278,Other Iron
3279,Lead
3280,Lime
3281,Magnetic Materials
3282,Metal Scrap
3283,Aluminum Scrap
3284,Copper Scrap
3285,Iron Scrap
3286,Lead Scrap
3287,Other Metal Scrap
3288,Stainless Steel Scrap
3289,Steel Scrap
3290,Titanium Scrap
3291,Metal Slabs
3292,Mineral Wool
3293,Nickel
3294,Non-Metallic Mineral Deposit
3295,Barite
3296,Bentonite
3297,Dolomite
3298,Kaolin
3299,Mica
3300,Other Non-Metallic Mineral Deposit
3301,Perlite
3302,Sepiolite
3303,Silica
3304,Talc
3305,Vermiculite
3306,Wollastonite
3307,Ore
3308,Bauxite Ore
3309,Chrome Ore
3310,Copper Ore
3311,Iron Ore
3312,Lead Ore
3313,Manganese Ore
3314,Nickel Ore
3315,Other Ore
3316,Titanium Ore
3317,Tungsten Ore
3318,Zinc Ore
3319,Other Metals & Metal Products
3320,Other Non-Metallic Minerals & Products
3321,Pig Iron
3322,Quartz Products
3323,Other Quartz Products
3324,Quartz Crucible
3325,Quartz Plate
3326,Quartz Rods
3327,Quartz Stone
3328,Quartz Tubes
3329,Rare Earth & Products
3330,Refractory
3331,Steel
3332,Bearing Steel
3333,Other Steel Products
3334,Spring Steel
3335,Stainless Steel
3336,Other Stainless Steel
3337,Stainless Steel Angles
3338,Stainless Steel Balls
3339,Stainless Steel Bars
3340,Stainless Steel Channels
3341,Stainless Steel Flats
3342,Stainless Steel Pipes
3343,Stainless Steel Sheets
3344,Stainless Steel Strips
3345,Stainless Steel Wire
3346,Steel Pipes
3347,Steel Profiles
3348,Flat Steel
3349,Other Steel Profiles
3350,Square Steel
3351,Steel Angles
3352,Steel Channels
3353,Steel H-Beams
3354,Steel I-Beams
3355,Steel Rails
3356,Steel Rebars
3357,Steel Round Bars
3358,Steel Sheets
3359,Steel Strips
3360,Steel Structures
3361,Steel Wire
3362,Structural Steel
3363,Tinplate
3364,Titanium
3365,Other Titanium
3366,Titanium Bars
3367,Titanium Foil
3368,Titanium Pipes
3369,Titanium Powder
3370,Titanium Sheets
3371,Titanium Wire
3372,Tungsten
3373,Tungsten Bars
3374,Tungsten Crucibles
3375,Tungsten Foil
3376,Tungsten Pipes
3377,Tungsten Powder
3378,Tungsten Sheets
3379,Tungsten Wire
3380,Wire Mesh
3381,Aluminum Wire Mesh
3382,Copper Wire Mesh
3383,Iron Wire Mesh
3384,Other Wire Mesh
3385,Steel Wire Mesh
3386,Zinc
3389,Office & School Supplies
3390,Art Supplies
3391,Art Sets
3392,Calligraphy Brushes
3393,Crayons
3394,Other Art Supplies
3395,Paint Brushes
3396,Painting Medium
3397,Painting Canvas
3398,Painting Paper
3399,Paints
3400,Acrylic Paints
3401,Oil Paints
3402,Other Art Paints
3403,Water Color
3404,Palette
3405,Badge Holder & Accessories
3406,Board
3407,Blackboard
3408,Bulletin Board
3409,Flip Chart
3410,Other Boards for Office & School
3411,Whiteboard
3412,Board Eraser
3413,Blackboard Eraser
3414,Other Board Eraser
3415,Whiteboard Eraser
3416,Book Cover
3417,Books
3418,Calculator
3419,Calendar
3420,Clipboard
3421,Correction Supplies
3422,Correction Fluid
3423,Correction Tape
3424,Eraser
3425,Desk Organizer
3426,Bookends
3427,Card Holder & Note Holder
3428,Clip Holder & Clip Dispenser
3429,Desk Set
3430,File Tray
3431,Letter Holder
3432,Magazine Organizer
3433,Other Desk Organizer
3434,Pen Holders
3435,Stationery Holder
3436,Drafting Supplies
3437,Compasses
3438,Math Sets
3439,Other Drafting Supplies
3440,Protractor
3441,Rulers
3442,Easels
3443,Education Supplies
3444,Chalk
3445,Educational Equipment
3446,Other Educational Supplies
3447,Teaching Resources
3448,Chemistry
3449,Geography
3450,Language Learning
3451,Mathematics
3452,Medical Science
3453,Other Teaching Resources
3454,Physics
3455,Electronic Dictionary
3456,File Folder Accessories
3457,Filing Products
3458,Letter Pad / Paper
3459,Magazines
3460,Map
3461,Markers & Highlighters
3462,Art Markers
3463,Highlighters
3464,Marker Pens
3465,Other Markers & Highlighters
3466,Whiteboard Marker
3467,Notebooks & Writing Pads
3468,Memo Pad
3469,Notebook
3470,Office Adhesives & Tapes
3471,Glue Stick
3472,Liquid Glue
3473,Office Adhesive Tape
3474,Other Glue
3475,Tape Dispenser
3476,Office Binding Supplies
3477,Clips
3478,Hole Punch
3479,Pin
3480,Staple Remover
3481,Stapler
3482,Staples
3483,Office Cutting Supplies
3484,Letter Opener
3485,Paper Scissors
3486,Utility Knife
3487,Office Equipment
3488,All-in-One Printers
3489,Binding Machine
3490,Conference System
3491,Copiers
3492,Digital Duplicator
3493,Fax Machines
3494,Graph Plotter
3495,Laminator
3496,Other Office Equipment
3497,Paper Trimmer
3498,Presentation Equipment
3499,Laser Pointers
3500,Other Presentation Equipment
3501,Projection Screens
3502,Projectors
3503,Visual Presenter
3504,Shredder
3505,Time Recording
3506,Office Paper
3507,Carbon Paper
3508,Carbonless Paper
3509,Cash Register Paper
3510,Copy Paper
3511,Other Office Paper
3512,Photo Paper
3513,Thermal Fax Paper
3514,Other Office & School Supplies
3515,Paper Envelopes
3516,Pencil Cases & Bags
3517,Pencil Bags
3518,Pencil Cases
3519,Pencil Sharpeners
3520,Pencils
3521,Colored Pencils
3522,Mechanical Pencils
3523,Other Pencils
3524,Standard Pencils
3525,Pens
3526,Ballpoint Pens
3527,Fountain Pens
3528,Gel Pens
3529,Multi Function Pen
3530,Other Pens
3531,Printer Supplies
3532,Cartridge Chip
3533,Continuous Ink Supply System
3534,Fuser Film Sleeves
3535,Fuser Roller
3536,Ink Cartridges
3537,Ink Refill Kits
3538,OPC Drum
3539,Other Printer Supplies
3540,Printer Ribbons
3541,Toner Cartridges
3542,Toner Powder
3543,Stamps
3544,Stationery Set
3545,Stencils
3546,Writing Accessories
3547,Yellow Page
3550,Packaging & Printing
3551,"Adhesive Tape, Film, Paper"
3552,Air Dunnage Bag
3553,Aluminum Foil
3554,Bottles
3555,Cans
3556,Crates
3557,"Drums, Pails & Barrels"
3558,Empty Capsules
3559,FIBC Bag
3560,FlexiTank
3561,Flower Sleeve
3562,Foil Containers
3563,Gas Cylinders
3564,Gift Ribbon
3565,Handles
3566,Hot Stamping Foil
3567,Jar
3568,"Lids, Bottle Caps, Closures"
3569,Mailing Bags
3570,Media Packaging
3571,Other Packaging Materials
3572,Packaging Bags
3573,Packaging Boxes
3574,"Packaging Cup, Bowl"
3575,Packaging Label
3576,Packaging Organza Material
3577,Packaging Product Stocks
3578,Packaging Rope
3579,Packaging Tray
3580,Packaging Tube
3581,Pallets
3582,Paper & Paperboard
3583,Pill Storage Cases
3584,Plastic Film
3585,Preforms
3586,Printing Materials
3587,Other Printing Materials
3588,Printing Inks
3589,Printing Mesh
3590,Printing Plate
3591,Transfer Film
3592,Transfer Paper
3593,Printing Services
3594,Disk Replication & Printing
3595,Metal Printing
3596,Other Printing Services
3597,Paper & Paperboard Printing
3598,Plastic Printing
3599,Transfer Printing
3600,Protective & Cushioning Material
3601,Pulp
3602,Strapping
3605,Rubber & Plastics
3606,Plastic Processing Service
3607,Plastic Products
3608,Agricultural Plastic Products
3609,Automotive Plastic Products
3610,Composite Pipes
3611,Electronic Plastic
3612,Home Appliance Plastic
3613,Medical Plastic
3614,Other Plastic Products
3615,Plastic Cards
3616,Plastic Nets
3617,Plastic Rods
3618,Plastic Sheets
3619,Plastic Tubes
3620,Plastic Projects
3621,Plastic Raw Materials
3622,ABS
3623,EPS
3624,EVA
3625,HDPE
3626,HIPS
3627,LDPE
3628,LLDPE
3629,Other Plastic Raw Materials
3630,PA
3631,PBT
3632,PC
3633,PET
3634,Plastic Masterbatches
3635,PMMA
3636,POM
3637,PP
3638,PPO
3639,PPS
3640,PS
3641,PTFE
3642,PVC
3643,SBS
3644,TPE
3645,TPR
3646,TPU
3647,Plastic Stocks
3648,Recycled Plastic
3649,Recycled Rubber
3650,Rubber Processing Service
3651,Rubber Products
3652,Agricultural Rubber
3653,Automotive Rubber
3654,Home Appliance Rubber
3655,Household Rubber
3656,Medical Rubber
3657,Other Rubber Products
3658,Rubber Belts
3659,Rubber Hoses
3660,Rubber Rollers
3661,Rubber Sheets
3662,Rubber Projects
3663,Rubber Raw Materials
3664,Butyl Rubber
3665,Crepe Rubber
3666,EPDM
3667,Fluorocarbon Rubber
3668,Latex Rubber
3669,Natural Foam
3670,Neoprene
3671,Nitrile Rubber
3672,Other Rubber Raw Materials
3673,Polyurethane Rubber
3674,Ribbed Smoked Sheets
3675,Rubber Masterbatches
3676,Silicone Rubber
3677,Styrene Butadiene Rubber
3678,Rubber Stocks
3681,Security & Protection
3682,Access Control Systems & Products
3683,Access Control Card
3684,Access Control Card Reader
3685,Access Control Keypad
3686,Access Control System
3687,Audio Door Phone
3688,EAS System
3689,Facial Recognition System
3690,Fingerprint Access Control
3691,Other Access Control Products
3692,Video Door Phone
3693,Alarm
3694,CCTV Products
3695,CCTV Accessories
3696,CCTV Camera
3697,CCTV Camera Housing
3698,CCTV DVR
3699,CCTV Lens
3700,CCTV Monitor
3701,CCTV System
3702,DVR Card
3703,Other Surveillance Products
